9
#window_start	syn_rate_alternate_model	syn_rate_null_model	nonsynonymous_rate_alternate_model	nonsynonymous_rate_null_model	log_likelihood_alternate_model	log_likelihood_null_model	n_local_params_alternate_model	n_local_params_null_model	LRT	p_value
88	3.871139691876537	1	2.786942932412079	2.884781261541713	-173.1167020610214	-182.2473824415419	2	1	18.26136076104103	1.925739597430365e-05
89	3.868890312528128	1	2.776283238478608	2.871785620619852	-173.5960745146936	-182.7286498073208	2	1	18.26515058525445	1.92191201524583e-05
90	5.203289407280258	1	3.417427241673836	3.556654740893685	-188.9957699677055	-201.6844092258299	2	1	25.37727851624874	4.714383403658928e-07
91	4.197982156502002	1	2.591172008626816	2.677821156102203	-166.6159260643951	-176.1075040067234	2	1	18.98315588465647	1.318775256853311e-05
92	3.363771977763389	1	2.55488241960625	2.616821717268666	-162.4271921213598	-168.7884091824081	2	1	12.72243412209662	0.0003612952137617143
93	3.449191502573871	1	2.592038850869299	2.651099481285409	-166.3503999470028	-173.4704810172474	2	1	14.24016214048919	0.0001608996861670597
94	3.931326260211485	1	2.135883452197798	2.148031281425055	-162.3148436490149	-172.3837433986594	2	1	20.13779949928903	7.205841518587164e-06
95	3.823004763369168	1	1.635255672244727	1.641936525139248	-149.5232497203959	-159.2245798576608	2	1	19.40266027452992	1.05859497526728e-05
96	3.695033773304174	1	0.9694010840399033	0.9702223402323127	-134.4066361299989	-144.1466255696703	2	1	19.47997887934275	1.016596614544785e-05
97	3.289779111170446	1	0.8123162735293383	0.8125820146180353	-130.9160778790668	-139.3370359892412	2	1	16.84191622034876	4.062600236443004e-05
98	3.522233941110908	1	1.167698530875091	1.168373339417839	-145.1172254243592	-155.3697828521222	2	1	20.50511485552602	5.947211634715899e-06
99	2.829242794805893	1	0.4853970552415909	0.4852038865195709	-118.1868403062889	-124.6335203382152	2	1	12.89336006385275	0.0003297499015046945
100	2.827562152863952	1	0.4756631502257205	0.4754780421728764	-118.4261978641802	-124.8728531254249	2	1	12.89331052248949	0.0003297586300765598
101	3.309627986162581	1	1.150601639892873	1.167597620001879	-142.044060158712	-151.0127647758521	2	1	17.9374092342801	2.282895733451973e-05
102	3.54723245151779	1	1.158188127397547	1.180043683340644	-145.8212253805015	-156.0411280543901	2	1	20.43980534777728	6.153647214679481e-06
103	3.001829847037067	1	1.154629162752607	1.173712079647613	-139.6557696703324	-146.6876616768629	2	1	14.06378401306097	0.0001767138818985492
104	3.230580068807022	1	1.182175389340913	1.205362193419019	-143.7478779072406	-152.4937022115169	2	1	17.49164860855257	2.88572514101082e-05
105	2.616892192799582	1	1.335781422265704	1.357181973277604	-139.4623797445728	-144.4879754194067	2	1	10.05119134966793	0.001522494513267914
106	2.565987480805694	1	1.373598361489796	1.396884092719507	-139.1224937057966	-143.9418374211063	2	1	9.638687430619427	0.001905213344646883
107	2.868792122139916	1	1.200933567077273	1.222500966363761	-135.5160529751048	-141.7086138352919	2	1	12.38512172037434	0.0004327684241112184
108	3.234390707242618	1	1.151497621240857	1.173324956738938	-134.2634231970178	-141.6709357531691	2	1	14.81502511230264	0.0001185869142670271
109	3.206813986666715	1	1.166626855248973	1.188455177835679	-136.9498074929298	-144.6953939839412	2	1	15.49117298202299	8.289143996664805e-05
110	2.939182008096124	1	0.4937531390377498	0.4948313569879569	-116.5940294291935	-123.474919686949	2	1	13.76178051551108	0.0002075153189518009
111	2.831963881878807	1	0.4849123019152976	0.4853255054088882	-113.3169334208166	-119.5165756951738	2	1	12.39928454871443	0.0004294983759661752
112	3.989704937178303	1	0.476820767119186	0.4773537867790477	-119.9375148149688	-131.889349648688	2	1	23.90366966743824	1.012785184606457e-06
113	3.442284262823593	1	0.6217975097228986	0.6226716736083157	-117.0154225509522	-125.0885971775792	2	1	16.14634925325402	5.863147078455366e-05
114	3.606911102536677	1	0.4718155304143088	0.4721615947471261	-115.7560978116562	-125.2693723055948	2	1	19.02654898787719	1.289123069292408e-05
115	3.513544569708917	1	0.7632592864954764	0.7638769231435857	-119.4786384857641	-127.7096465790295	2	1	16.4620161865308	4.963458093432127e-05
116	2.912823216991442	1	1.719530473132751	1.723466358935926	-143.5476723230729	-149.1183763210263	2	1	11.14140799590672	0.0008442178788730104
117	3.204523169075984	1	1.811751719388372	1.818013109307604	-152.3221778515394	-160.03350339291	2	1	15.42265108274125	8.59518283483629e-05
118	3.231202185349594	1	1.785725514135288	1.790596374119853	-149.7753053676937	-157.1473937699146	2	1	14.74417680444174	0.000123127215995833
119	2.964501911811694	1	1.609877868043727	1.614993317519397	-141.4211402847056	-147.1407924580328	2	1	11.43930434665435	0.0007190670687943213
120	1.924921843401501	1	1.984523160919128	1.985711262787194	-138.4143213054911	-140.177103014609	2	1	3.525563418235777	0.06042928342871634
121	1.4330934359619	1	2.035598905455882	2.035485082553102	-132.4742597249106	-132.9642673640409	2	1	0.9800152782605664	0.3221950342906733
122	1.759905687067991	1	2.320306492503393	2.340923285199084	-142.4901301854797	-143.9266065823556	2	1	2.872952793751836	0.09007946155294344
123	1.869741216059781	1	2.677842442867469	2.7156062955763	-149.9850071671673	-151.6563716934126	2	1	3.342729052490711	0.06750256417619815
124	2.099219898588109	1	2.301893784848188	2.347986302742824	-144.042687172736	-146.5252810044	2	1	4.965187663327924	0.02586250857507122
125	2.634729947622433	1	1.021844205073015	1.055178744178037	-122.3905159612445	-127.1174327126899	2	1	9.453833502890689	0.002107082531771498
126	2.719895992844669	1	1.010720238633722	1.044389628083595	-121.7997993299185	-126.8157641229215	2	1	10.0319295860061	0.001538497845595455
127	2.951057560173974	1	1.009176039561399	1.045334009960532	-124.2572024380971	-130.3510296780915	2	1	12.18765447998899	0.0004810683356147871
128	3.413344689520622	1	1.007248479251988	1.046140210498235	-130.7501096540848	-139.7027309244518	2	1	17.90524254073392	2.32180653658709e-05
129	3.661301433098456	1	0.6603342729302492	0.6884257391496978	-120.3101720603945	-130.0638636308359	2	1	19.50738314088275	1.002116034209966e-05
130	3.359899156094975	1	0.6608130691775502	0.6879006937763051	-116.065615044581	-123.7504495179818	2	1	15.36966894680165	8.839590128006947e-05
131	3.597389465791133	1	0.315685107595165	0.3194143601479101	-108.2702284925168	-116.7638476318492	2	1	16.98723827866462	3.763191077021943e-05
132	3.60263549393684	1	0.3193662695081191	0.3267465752911882	-108.6596168512197	-117.1665365772571	2	1	17.0138394520749	3.710835491832487e-05
133	3.239628841114595	1	0.8111841015644344	0.8282649476568518	-125.1647428266596	-132.0856367600653	2	1	13.84178786681144	0.0001988639149025362
134	2.718737501448555	1	1.149058314201563	1.169959913068699	-128.9914554115751	-133.9864713477184	2	1	9.990031872286522	0.001573898802311735
135	1.899157753774006	1	1.168627656618028	1.183915154003305	-121.5065997815409	-123.327865917878	2	1	3.642532272674373	0.05632121006094959
136	1.677791714705408	1	1.168802970444876	1.180566617921176	-118.3621771297099	-119.4856042408156	2	1	2.246854222211226	0.1338863338265507
137	1.22679304175051	1	1.15826922786227	1.163746136060333	-109.9205078806459	-110.060379114093	2	1	0.2797424668941915	0.596870062751123
138	1.596817039136901	1	1.152796538631622	1.163689067301519	-114.5665432345286	-115.4162073634377	2	1	1.699328257818223	0.1923758498351184
139	1.954640168201321	1	1.121973622495418	1.136330455164948	-119.7548306620841	-121.7303402378976	2	1	3.951019151627008	0.04684298991213132
140	2.110878037996383	1	1.296701092997197	1.313830552081358	-121.033260792892	-123.4138721999657	2	1	4.761222814147288	0.02910786164927492
141	1.954258432837571	1	0.9554748962852144	0.9568251437910023	-114.1265174585327	-116.143826353032	2	1	4.034617788998503	0.04457577145106506
142	2.464610959820608	1	0.4751665869424817	0.4757518187220986	-109.2739251543755	-113.5034796682694	2	1	8.459109027787633	0.003632197377942514
143	2.497146601008891	1	0.1551416904736617	0.1551491052590236	-95.67246135215983	-99.62047912342433	2	1	7.896035542529006	0.004954326547510157
144	2.700562226824368	1	0.1551572939470034	0.1551640851247652	-94.81194831363574	-99.31684921084216	2	1	9.009801794412851	0.002685355392873734
145	2.858651165531153	1	0.1612355794354235	0.1612355812155917	-100.5374983246953	-106.227130216981	2	1	11.37926378457129	0.0007426854759403634
146	3.484391475529288	1	0.1612329982408717	0.1612410553337942	-104.7443263648833	-113.181826783945	2	1	16.87500083812336	3.992395713636743e-05
147	3.55181391554474	1	0.1608530004777096	0.1608940974312614	-108.3785816189415	-117.4783951479908	2	1	18.1996270580986	1.989177820571619e-05
148	4.219933444547356	1	0.1686115023003631	0.1688003762980138	-118.4369783171319	-131.8832954126995	2	1	26.8926341911353	2.150770147535397e-07
149	3.812539404735711	1	0	0	-104.0467007120252	-114.5160655095427	2	1	20.93872959503506	4.742095000231927e-06
150	3.871713246315938	1	0	0	-98.62747618384115	-108.884468018927	2	1	20.51398367017168	5.919719659464029e-06
151	3.276324306474636	1	0	0	-92.61806980221309	-100.0526581223902	2	1	14.86917664035423	0.0001152305655931496
152	3.994214642961138	1	0	0	-101.5463081018564	-113.3630193250849	2	1	23.63342244645705	1.165455882468081e-06
153	4.451185230315025	1	0	0	-105.2319788135303	-119.841918796854	2	1	29.21987996664726	6.461285251280202e-08
154	4.588919245584524	1	0	0	-106.2422624652231	-121.9769918151475	2	1	31.46945869984876	2.026020262668737e-08
155	3.924123786243125	1	0	0	-102.9800044176213	-115.1908555413543	2	1	24.42170224746596	7.739194192168952e-07
156	4.02611858757145	1	0	0	-100.3498334342893	-112.3628870495768	2	1	24.02610723057498	9.503827606005544e-07
157	3.04148037967645	1	0	0	-89.53564608586485	-95.95885182666325	2	1	12.84641148159679	0.0003381270596913843
158	3.204403264643743	1	0	0	-95.28274774322368	-103.0698261874623	2	1	15.57415688847729	7.933151233041613e-05
159	3.340313137711986	1	0.3255320683365867	0.3256645925722863	-114.9800125341154	-124.1172661993759	2	1	18.27450733052098	1.912494743050441e-05
160	2.846574492009295	1	0.4890017033911773	0.4896057749785828	-117.4515665717167	-124.0007658224345	2	1	13.09839850143564	0.0002955483348681121
161	2.103569808335466	1	0.6547983436043684	0.6553399600192169	-112.6445770350888	-115.4953703880373	2	1	5.701586705897057	0.01694958347581466
162	1.916019262208515	1	0.6477471347883503	0.6479592792034324	-110.6551060707865	-112.7370546876271	2	1	4.163897233681126	0.04129428602758878
163	1.631550990345967	1	0.6306175293833031	0.6308001527797273	-105.6464426649124	-106.7024561866163	2	1	2.11202704340792	0.1461456188765741
164	1.533651148089421	1	0.6405873984533219	0.6408426339321739	-106.6040215493203	-107.4300932186832	2	1	1.652143338725807	0.1986674621883977
165	1.346444115182709	1	0.6338566137435134	0.634040446140763	-103.5426803360438	-103.9214854984288	2	1	0.7576103247699564	0.3840774015916703
166	1.529494894478446	1	0.6283202546438579	0.6285382016047905	-105.1524488804282	-105.9608142015474	2	1	1.616730642238394	0.2035482561604767
167	1.140268419230827	1	0.6338310039948111	0.6340581034468205	-99.77037416478154	-99.84020798509178	2	1	0.1396676406204733	0.7086116462676846
168	0.7367457512687706	1	0.3188026681497501	0.3188115642154539	-79.26682670164419	-79.56284360286354	2	1	0.5920338024386922	0.4416337358787447
169	0.8740863452285724	1	0.1591982203013163	0.1592059350923352	-74.67078233947589	-74.73363809066039	2	1	0.1257115023690005	0.7229206113649501
170	0.7742984176222133	1	0	0	-63.63492596743683	-63.83928644969125	2	1	0.408720964508845	0.522619408152972
171	0.6169493546062337	1	0	0	-59.79764491105613	-60.45669242534368	2	1	1.318095028575087	0.250934219898032
172	0.5702774833538181	1	0	0	-56.69092272322346	-57.42692980897801	2	1	1.472014171509102	0.2250281715826125
173	0.6187776973019802	1	0	0	-56.45306084582601	-56.97265593462429	2	1	1.039190177596566	0.3080098900370231
174	0.4687419605251042	1	0	0	-52.77496412032544	-53.85866632950471	2	1	2.167404418358544	0.140963982228601
175	0.1594108898848233	1	0.3281951578635025	0.3282055641652856	-59.04008265879176	-62.37908561246424	2	1	6.678005907344954	0.009760976169440938
176	0.1446499278502829	1	0.3398517066902149	0.3398574156363307	-58.63899823198769	-62.50485813862448	2	1	7.731719813273571	0.005425904313663743
177	0.3228451412515847	1	0.6761442294467047	0.6761064094378034	-74.22578467570554	-76.08630923354146	2	1	3.721049115671832	0.05373060107502248
178	0.1722086872634099	1	0.6850985942291563	0.6845914222704719	-68.75113143436705	-71.68238559096898	2	1	5.862508313203847	0.01546673726278813
179	0.1684648721426439	1	0.7006212622720467	0.7002759847299851	-69.35113623526996	-72.39626816375969	2	1	6.090263856979448	0.01359287861448355
180	0.3562960368786472	1	1.27988432219212	1.268070217158536	-86.47655021746036	-87.85256327719708	2	1	2.752026119473442	0.09713127297784874
181	0.2994976524665154	1	1.929312319170122	1.904226212231851	-97.60777994813273	-99.50408158962287	2	1	3.792603282980281	0.05147952372325604
182	0.4519751136291066	1	2.688212189858917	2.671456057242214	-108.1045064214085	-109.1953821097802	2	1	2.181751376743563	0.1396554596907861
183	0.4393645507594168	1	3.387922171834322	3.360550911269743	-119.2881019862465	-120.4367592612946	2	1	2.297314550096161	0.1295978931897965
184	0.4328288248497337	1	4.050698487389613	4.022440427619584	-123.8713880108478	-125.0377844158445	2	1	2.332792809993521	0.1266744266627208
185	0.7122867854095483	1	4.763541256466779	4.749688595143715	-134.3607173909886	-134.581196116868	2	1	0.4409574517587203	0.5066606958935596
186	0.6703754946586491	1	4.685530528044015	4.678846308109296	-129.9254557695203	-130.2421352674357	2	1	0.6333589958306902	0.4261258826146901
187	0.8293594987916779	1	6.197735475935183	6.164633692483021	-148.9953933783655	-149.0620372985285	2	1	0.1332878403258633	0.7150471570044526
188	1.250997216611279	1	6.46923091237589	6.538620548975381	-156.3140707873926	-156.4272856379746	2	1	0.2264297011640224	0.6341838818457406
189	1.048877668685139	1	6.256110744883388	6.267335501146394	-156.2886176659231	-156.2934959744644	2	1	0.009756617082587127	0.9213164504504265
190	1.014325823480681	1	5.157621779102086	5.163556252653425	-150.4404748295751	-150.4408815804427	2	1	0.000813501735308364	0.9772458601356357
191	0.7965260000414326	1	5.125562296001053	5.079977077372919	-156.9425153031858	-157.0366431873456	2	1	0.1882557683196069	0.6643723084516582
192	0.9220172431465053	1	5.008957069245106	4.979331944215675	-139.7055263930622	-139.7171320853997	2	1	0.02321138467499395	0.8789086592459957
193	1.058453989399277	1	4.44615531119401	4.468590900247163	-120.5132146956481	-120.5189771372461	2	1	0.01152488319607414	0.9145081392786958
194	1.006989994074637	1	4.113893005308245	4.120634983626071	-103.1384025392002	-103.1384758739095	2	1	0.0001466694185126016	0.9903372836636409
195	0.8170526466281951	1	4.539073081368337	4.46577478207467	-90.23175796725964	-90.26651267352629	2	1	0.06950941253330711	0.7920524181601667
196	0.5277583508175925	1	2.824837309319679	2.722694802603581	-73.27417649236024	-73.63254470041903	2	1	0.716736416117584	0.3972165148541996
197	0.6008559334684712	1	2.607417970825405	2.566211925442417	-77.21005093289659	-77.50973238323007	2	1	0.5993629006669607	0.4388212116732356
198	0.5329960609897344	1	2.279676828220041	2.255684537454375	-73.18305353837857	-73.65936093190962	2	1	0.9526147870620889	0.3290546177213433
199	0.8974181368991945	1	2.827792517011305	2.822891033232959	-81.34207809084232	-81.35910019322583	2	1	0.03404420476701375	0.8536128203864739
200	0.8251060531826045	1	3.271038633376579	3.269257881952788	-85.29714700059967	-85.35264598026146	2	1	0.1109979593235835	0.739010821401299
201	0.7194667760195516	1	2.756203540489901	2.755269431609511	-91.72629519861817	-91.89781062957458	2	1	0.3430308619128084	0.5580849537235055
202	0.5616975060781867	1	2.795621123522614	2.794094898295735	-104.9824546487609	-105.562907649313	2	1	1.160906001104223	0.2812777230729074
203	0.4685924110853714	1	3.034085565963138	3.033695575243815	-121.4971528511547	-122.5665970537653	2	1	2.138888405221309	0.143605915013409
204	0.4031384248537369	1	2.678859204682065	2.681369930153046	-128.4354160076619	-130.0743593089409	2	1	3.277886602557999	0.07021929618435707
205	0.3855539951275035	1	2.500882141624549	2.503357669581923	-124.443430957754	-126.2784361858649	2	1	3.67001045622186	0.05539983662451997
206	0.1232919218194259	1	2.688007860793316	2.682482016649066	-114.6328092897103	-119.4127516868281	2	1	9.559884794235614	0.001988755891425997
207	0.1181812716824376	1	2.732659270666281	2.73490904268641	-113.4299210983313	-118.4987192731029	2	1	10.13759634954317	0.00145275474442419
