9,,,,,,,,,,
#window_start,syn_rate_alternate_model,syn_rate_null_model,nonsynonymous_rate_alternate_model,nonsynonymous_rate_null_model,log_likelihood_alternate_model,log_likelihood_null_model,n_local_params_alternate_model,n_local_params_null_model,LRT,p_value
53,0.769521938,1,0,0,-60.90934769,-61.08749066,2,1,0.356285954,0.550576192
54,1.140255651,1,0,0,-66.99183257,-67.04688736,2,1,0.110109588,0.740019406
55,0.990943877,1,0,0,-63.34456905,-63.34480805,2,1,0.000478012,0.982556861
56,1.386100292,1,0,0,-72.71627368,-73.07923486,2,1,0.725922368,0.394208109
57,1.331250999,1,0,0,-76.18105676,-76.50151906,2,1,0.640924617,0.423376178
58,1.488407191,1,0,0,-76.37738102,-77.04023649,2,1,1.32571093,0.249569683
59,1.320311062,1,0,0,-74.11862991,-74.42085858,2,1,0.60445735,0.436882381
60,1.519878132,1,0,0,-79.51333505,-80.31362398,2,1,1.600577853,0.20582134
61,1.522456988,1,0,0,-79.10237728,-79.90487283,2,1,1.60499111,0.20519733
62,1.536124019,1,0,0,-79.21274064,-80.04480267,2,1,1.664124071,0.197047419
63,1.446496438,1,0.647859145,0.647800169,-104.553261,-105.1767568,2,1,1.246991591,0.264127846
64,1.520907919,1,0.664270635,0.664233399,-107.6818285,-108.5463486,2,1,1.729040299,0.188533507
65,1.495429888,1,1.871166413,1.871120089,-132.6750256,-133.480113,2,1,1.610174842,0.204467227
66,1.428823084,1,1.827209078,1.827796316,-129.6708251,-130.2530149,2,1,1.164379723,0.280559073
67,1.37894472,1,1.796654682,1.796114446,-128.2513567,-128.685937,2,1,0.86916058,0.3511878
68,1.167309485,1,1.797846957,1.79819973,-126.0749414,-126.1715538,2,1,0.193224789,0.660246097
69,1.074410264,1,2.669715647,2.669917163,-143.3422007,-143.3606355,2,1,0.03686948,0.847731027
70,1.260063153,1,2.665523264,2.672594895,-142.8421874,-143.022103,2,1,0.359831266,0.548599961
71,1.294486883,1,3.016649893,3.022400346,-131.4641739,-131.6587277,2,1,0.389107559,0.53276888
72,1.11999807,1,2.657503942,2.667088807,-120.3008305,-120.3333139,2,1,0.064966769,0.798811308
73,1.119098103,1,2.855675078,2.861508009,-125.5099517,-125.5411024,2,1,0.062301378,0.802894812
74,1.404905561,1,1.479798295,1.487324628,-104.4609025,-104.7811673,2,1,0.640529657,0.423519066
75,1.524804477,1,1.512105011,1.520596405,-108.2589204,-108.811515,2,1,1.105189214,0.293130103
76,1.263615993,1,1.501358607,1.506840256,-104.8803645,-105.0386103,2,1,0.31649161,0.573723727
77,1.491684183,1,1.498609599,1.506483598,-108.7161225,-109.2154889,2,1,0.998732713,0.317617349
78,1.478472835,1,1.121366428,1.124832359,-101.2339805,-101.7247937,2,1,0.981626568,0.321797562
79,1.861773212,1,1.107181463,1.112094885,-111.7682001,-113.3355731,2,1,3.134746087,0.07664032
80,1.66458555,1,0.972215477,0.975795668,-117.4126916,-118.5092847,2,1,2.193186231,0.138622298
81,1.692083714,1,0.642759455,0.642952448,-111.0415952,-112.3190332,2,1,2.554875925,0.109954446
82,2.027706742,1,1.291007289,1.299377405,-131.858656,-134.1774564,2,1,4.637600742,0.031278702
83,1.967904357,1,1.458459332,1.466905832,-135.0956866,-137.0896784,2,1,3.987983734,0.04582587
84,2.528743558,1,1.440556055,1.454519398,-138.0125827,-142.0233303,2,1,8.021495211,0.004622539
85,2.592874616,1,1.934980922,1.985132293,-150.1117743,-154.2345384,2,1,8.245528205,0.004085252
86,2.923070073,1,2.442265954,2.507488052,-164.4938559,-169.8703611,2,1,10.7530104,0.001041098
87,3.701399457,1,2.60677075,2.697781999,-170.048604,-178.5531309,2,1,17.00905394,3.72E-05
88,3.871139692,1,2.786942932,2.884781262,-173.1167021,-182.2473824,2,1,18.26136076,1.93E-05
89,3.868890313,1,2.776283238,2.871785621,-173.5960745,-182.7286498,2,1,18.26515059,1.92E-05
90,5.203289407,1,3.417427242,3.556654741,-188.99577,-201.6844092,2,1,25.37727852,4.71E-07
91,4.197982157,1,2.591172009,2.677821156,-166.6159261,-176.107504,2,1,18.98315588,1.32E-05
92,3.363771978,1,2.55488242,2.616821717,-162.4271921,-168.7884092,2,1,12.72243412,0.000361295
93,3.449191503,1,2.592038851,2.651099481,-166.3503999,-173.470481,2,1,14.24016214,0.0001609
94,3.93132626,1,2.135883452,2.148031281,-162.3148436,-172.3837434,2,1,20.1377995,7.21E-06
95,3.823004763,1,1.635255672,1.641936525,-149.5232497,-159.2245799,2,1,19.40266027,1.06E-05
96,3.695033773,1,0.969401084,0.97022234,-134.4066361,-144.1466256,2,1,19.47997888,1.02E-05
97,3.289779111,1,0.812316274,0.812582015,-130.9160779,-139.337036,2,1,16.84191622,4.06E-05
98,3.522233941,1,1.167698531,1.168373339,-145.1172254,-155.3697829,2,1,20.50511486,5.95E-06
99,2.829242795,1,0.485397055,0.485203887,-118.1868403,-124.6335203,2,1,12.89336006,0.00032975
100,2.827562153,1,0.47566315,0.475478042,-118.4261979,-124.8728531,2,1,12.89331052,0.000329759
101,3.309627986,1,1.15060164,1.16759762,-142.0440602,-151.0127648,2,1,17.93740923,2.28E-05
102,3.547232452,1,1.158188127,1.180043683,-145.8212254,-156.0411281,2,1,20.43980535,6.15E-06
103,3.001829847,1,1.154629163,1.17371208,-139.6557697,-146.6876617,2,1,14.06378401,0.000176714
104,3.230580069,1,1.182175389,1.205362193,-143.7478779,-152.4937022,2,1,17.49164861,2.89E-05
105,2.616892193,1,1.335781422,1.357181973,-139.4623797,-144.4879754,2,1,10.05119135,0.001522495
106,2.565987481,1,1.373598361,1.396884093,-139.1224937,-143.9418374,2,1,9.638687431,0.001905213
107,2.868792122,1,1.200933567,1.222500966,-135.516053,-141.7086138,2,1,12.38512172,0.000432768
108,3.234390707,1,1.151497621,1.173324957,-134.2634232,-141.6709358,2,1,14.81502511,0.000118587
109,3.206813987,1,1.166626855,1.188455178,-136.9498075,-144.695394,2,1,15.49117298,8.29E-05
110,2.939182008,1,0.493753139,0.494831357,-116.5940294,-123.4749197,2,1,13.76178052,0.000207515
111,2.831963882,1,0.484912302,0.485325505,-113.3169334,-119.5165757,2,1,12.39928455,0.000429498
112,3.989704937,1,0.476820767,0.477353787,-119.9375148,-131.8893496,2,1,23.90366967,1.01E-06
113,3.442284263,1,0.62179751,0.622671674,-117.0154226,-125.0885972,2,1,16.14634925,5.86E-05
114,3.606911103,1,0.47181553,0.472161595,-115.7560978,-125.2693723,2,1,19.02654899,1.29E-05
115,3.51354457,1,0.763259286,0.763876923,-119.4786385,-127.7096466,2,1,16.46201619,4.96E-05
116,2.912823217,1,1.719530473,1.723466359,-143.5476723,-149.1183763,2,1,11.141408,0.000844218
117,3.204523169,1,1.811751719,1.818013109,-152.3221779,-160.0335034,2,1,15.42265108,8.60E-05
118,3.231202185,1,1.785725514,1.790596374,-149.7753054,-157.1473938,2,1,14.7441768,0.000123127
119,2.964501912,1,1.609877868,1.614993318,-141.4211403,-147.1407925,2,1,11.43930435,0.000719067
120,1.924921843,1,1.984523161,1.985711263,-138.4143213,-140.177103,2,1,3.525563418,0.060429283
121,1.433093436,1,2.035598905,2.035485083,-132.4742597,-132.9642674,2,1,0.980015278,0.322195034
122,1.759905687,1,2.320306493,2.340923285,-142.4901302,-143.9266066,2,1,2.872952794,0.090079462
123,1.869741216,1,2.677842443,2.715606296,-149.9850072,-151.6563717,2,1,3.342729052,0.067502564
124,2.099219899,1,2.301893785,2.347986303,-144.0426872,-146.525281,2,1,4.965187663,0.025862509
125,2.634729948,1,1.021844205,1.055178744,-122.390516,-127.1174327,2,1,9.453833503,0.002107083
126,2.719895993,1,1.010720239,1.044389628,-121.7997993,-126.8157641,2,1,10.03192959,0.001538498
127,2.95105756,1,1.00917604,1.04533401,-124.2572024,-130.3510297,2,1,12.18765448,0.000481068
128,3.41334469,1,1.007248479,1.04614021,-130.7501097,-139.7027309,2,1,17.90524254,2.32E-05
129,3.661301433,1,0.660334273,0.688425739,-120.3101721,-130.0638636,2,1,19.50738314,1.00E-05
130,3.359899156,1,0.660813069,0.687900694,-116.065615,-123.7504495,2,1,15.36966895,8.84E-05
131,3.597389466,1,0.315685108,0.31941436,-108.2702285,-116.7638476,2,1,16.98723828,3.76E-05
132,3.602635494,1,0.31936627,0.326746575,-108.6596169,-117.1665366,2,1,17.01383945,3.71E-05
133,3.239628841,1,0.811184102,0.828264948,-125.1647428,-132.0856368,2,1,13.84178787,0.000198864
134,2.718737501,1,1.149058314,1.169959913,-128.9914554,-133.9864713,2,1,9.990031872,0.001573899
135,1.899157754,1,1.168627657,1.183915154,-121.5065998,-123.3278659,2,1,3.642532273,0.05632121
136,1.677791715,1,1.16880297,1.180566618,-118.3621771,-119.4856042,2,1,2.246854222,0.133886334
137,1.226793042,1,1.158269228,1.163746136,-109.9205079,-110.0603791,2,1,0.279742467,0.596870063
138,1.596817039,1,1.152796539,1.163689067,-114.5665432,-115.4162074,2,1,1.699328258,0.19237585
139,1.954640168,1,1.121973622,1.136330455,-119.7548307,-121.7303402,2,1,3.951019152,0.04684299
140,2.110878038,1,1.296701093,1.313830552,-121.0332608,-123.4138722,2,1,4.761222814,0.029107862
141,1.954258433,1,0.955474896,0.956825144,-114.1265175,-116.1438264,2,1,4.034617789,0.044575771
142,2.46461096,1,0.475166587,0.475751819,-109.2739252,-113.5034797,2,1,8.459109028,0.003632197
143,2.497146601,1,0.15514169,0.155149105,-95.67246135,-99.62047912,2,1,7.896035543,0.004954327
144,2.700562227,1,0.155157294,0.155164085,-94.81194831,-99.31684921,2,1,9.009801794,0.002685355
145,2.858651166,1,0.161235579,0.161235581,-100.5374983,-106.2271302,2,1,11.37926378,0.000742685
146,3.484391476,1,0.161232998,0.161241055,-104.7443264,-113.1818268,2,1,16.87500084,3.99E-05
147,3.551813916,1,0.160853,0.160894097,-108.3785816,-117.4783951,2,1,18.19962706,1.99E-05
148,4.219933445,1,0.168611502,0.168800376,-118.4369783,-131.8832954,2,1,26.89263419,2.15E-07
149,3.812539405,1,0,0,-104.0467007,-114.5160655,2,1,20.9387296,4.74E-06
150,3.871713246,1,0,0,-98.62747618,-108.884468,2,1,20.51398367,5.92E-06
151,3.276324306,1,0,0,-92.6180698,-100.0526581,2,1,14.86917664,0.000115231
152,3.994214643,1,0,0,-101.5463081,-113.3630193,2,1,23.63342245,1.17E-06
153,4.45118523,1,0,0,-105.2319788,-119.8419188,2,1,29.21987997,6.46E-08
154,4.588919246,1,0,0,-106.2422625,-121.9769918,2,1,31.4694587,2.03E-08
155,3.924123786,1,0,0,-102.9800044,-115.1908555,2,1,24.42170225,7.74E-07
156,4.026118588,1,0,0,-100.3498334,-112.362887,2,1,24.02610723,9.50E-07
157,3.04148038,1,0,0,-89.53564609,-95.95885183,2,1,12.84641148,0.000338127
158,3.204403265,1,0,0,-95.28274774,-103.0698262,2,1,15.57415689,7.93E-05
159,3.340313138,1,0.325532068,0.325664593,-114.9800125,-124.1172662,2,1,18.27450733,1.91E-05
160,2.846574492,1,0.489001703,0.489605775,-117.4515666,-124.0007658,2,1,13.0983985,0.000295548
161,2.103569808,1,0.654798344,0.65533996,-112.644577,-115.4953704,2,1,5.701586706,0.016949583
162,1.916019262,1,0.647747135,0.647959279,-110.6551061,-112.7370547,2,1,4.163897234,0.041294286
163,1.63155099,1,0.630617529,0.630800153,-105.6464427,-106.7024562,2,1,2.112027043,0.146145619
164,1.533651148,1,0.640587398,0.640842634,-106.6040215,-107.4300932,2,1,1.652143339,0.198667462
165,1.346444115,1,0.633856614,0.634040446,-103.5426803,-103.9214855,2,1,0.757610325,0.384077402
166,1.529494894,1,0.628320255,0.628538202,-105.1524489,-105.9608142,2,1,1.616730642,0.203548256
167,1.140268419,1,0.633831004,0.634058103,-99.77037416,-99.84020799,2,1,0.139667641,0.708611646
168,0.736745751,1,0.318802668,0.318811564,-79.2668267,-79.5628436,2,1,0.592033802,0.441633736
169,0.874086345,1,0.15919822,0.159205935,-74.67078234,-74.73363809,2,1,0.125711502,0.722920611
170,0.774298418,1,0,0,-63.63492597,-63.83928645,2,1,0.408720965,0.522619408
171,0.616949355,1,0,0,-59.79764491,-60.45669243,2,1,1.318095029,0.25093422
172,0.570277483,1,0,0,-56.69092272,-57.42692981,2,1,1.472014172,0.225028172
173,0.618777697,1,0,0,-56.45306085,-56.97265593,2,1,1.039190178,0.30800989
174,0.468741961,1,0,0,-52.77496412,-53.85866633,2,1,2.167404418,0.140963982
175,0.15941089,1,0.328195158,0.328205564,-59.04008266,-62.37908561,2,1,6.678005907,0.009760976
176,0.144649928,1,0.339851707,0.339857416,-58.63899823,-62.50485814,2,1,7.731719813,0.005425904
177,0.322845141,1,0.676144229,0.676106409,-74.22578468,-76.08630923,2,1,3.721049116,0.053730601
178,0.172208687,1,0.685098594,0.684591422,-68.75113143,-71.68238559,2,1,5.862508313,0.015466737
179,0.168464872,1,0.700621262,0.700275985,-69.35113624,-72.39626816,2,1,6.090263857,0.013592879
180,0.356296037,1,1.279884322,1.268070217,-86.47655022,-87.85256328,2,1,2.752026119,0.097131273
181,0.299497652,1,1.929312319,1.904226212,-97.60777995,-99.50408159,2,1,3.792603283,0.051479524
182,0.451975114,1,2.68821219,2.671456057,-108.1045064,-109.1953821,2,1,2.181751377,0.13965546
183,0.439364551,1,3.387922172,3.360550911,-119.288102,-120.4367593,2,1,2.29731455,0.129597893
184,0.432828825,1,4.050698487,4.022440428,-123.871388,-125.0377844,2,1,2.33279281,0.126674427
185,0.712286785,1,4.763541256,4.749688595,-134.3607174,-134.5811961,2,1,0.440957452,0.506660696
186,0.670375495,1,4.685530528,4.678846308,-129.9254558,-130.2421353,2,1,0.633358996,0.426125883
187,0.829359499,1,6.197735476,6.164633692,-148.9953934,-149.0620373,2,1,0.13328784,0.715047157
188,1.250997217,1,6.469230912,6.538620549,-156.3140708,-156.4272856,2,1,0.226429701,0.634183882
189,1.048877669,1,6.256110745,6.267335501,-156.2886177,-156.293496,2,1,0.009756617,0.92131645
190,1.014325823,1,5.157621779,5.163556253,-150.4404748,-150.4408816,2,1,0.000813502,0.97724586
191,0.796526,1,5.125562296,5.079977077,-156.9425153,-157.0366432,2,1,0.188255768,0.664372308
192,0.922017243,1,5.008957069,4.979331944,-139.7055264,-139.7171321,2,1,0.023211385,0.878908659
193,1.058453989,1,4.446155311,4.4685909,-120.5132147,-120.5189771,2,1,0.011524883,0.914508139
194,1.006989994,1,4.113893005,4.120634984,-103.1384025,-103.1384759,2,1,0.000146669,0.990337284
195,0.817052647,1,4.539073081,4.465774782,-90.23175797,-90.26651267,2,1,0.069509413,0.792052418
196,0.527758351,1,2.824837309,2.722694803,-73.27417649,-73.6325447,2,1,0.716736416,0.397216515
197,0.600855933,1,2.607417971,2.566211925,-77.21005093,-77.50973238,2,1,0.599362901,0.438821212
198,0.532996061,1,2.279676828,2.255684537,-73.18305354,-73.65936093,2,1,0.952614787,0.329054618
199,0.897418137,1,2.827792517,2.822891033,-81.34207809,-81.35910019,2,1,0.034044205,0.85361282
200,0.825106053,1,3.271038633,3.269257882,-85.297147,-85.35264598,2,1,0.110997959,0.739010821
201,0.719466776,1,2.75620354,2.755269432,-91.7262952,-91.89781063,2,1,0.343030862,0.558084954
202,0.561697506,1,2.795621124,2.794094898,-104.9824546,-105.5629076,2,1,1.160906001,0.281277723
203,0.468592411,1,3.034085566,3.033695575,-121.4971529,-122.5665971,2,1,2.138888405,0.143605915
204,0.403138425,1,2.678859205,2.68136993,-128.435416,-130.0743593,2,1,3.277886603,0.070219296
205,0.385553995,1,2.500882142,2.50335767,-124.443431,-126.2784362,2,1,3.670010456,0.055399837
206,0.123291922,1,2.688007861,2.682482017,-114.6328093,-119.4127517,2,1,9.559884794,0.001988756
207,0.118181272,1,2.732659271,2.734909043,-113.4299211,-118.4987193,2,1,10.13759635,0.001452755
208,0.208894509,1,2.556947543,2.515290213,-113.2682592,-117.133712,2,1,7.730905684,0.005428351
209,0.21158277,1,2.017855861,1.991850065,-100.3439738,-104.2821068,2,1,7.876266008,0.005008779
210,0.189607526,1,2.8276059,2.769254927,-112.6707751,-117.1047391,2,1,8.867927942,0.002902244
211,0.194255101,1,2.635896931,2.58669247,-107.9820546,-112.3136985,2,1,8.663287811,0.003246849
212,0.200258052,1,2.061957444,2.031802893,-97.76592575,-102.0755029,2,1,8.619154235,0.003326463
213,0.194750446,1,2.304053342,2.262950901,-100.9172489,-105.3407068,2,1,8.846915869,0.002935846
214,0.415168145,1,3.140450129,3.110332797,-125.3749127,-127.3277246,2,1,3.90562385,0.048124757
215,0.418690932,1,3.154360407,3.123338014,-127.6442822,-129.5490373,2,1,3.809510209,0.050962351
216,0.562295517,1,2.999426549,2.987163037,-130.2467633,-131.1950055,2,1,1.89648432,0.168472364
217,0.353934581,1,2.973022009,2.971266467,-124.9317819,-127.1925864,2,1,4.521608828,0.033469344
218,0.378937841,1,2.710167094,2.708562841,-122.4186995,-124.3397663,2,1,3.842133663,0.049979881
219,0.380467695,1,2.869273759,2.86565894,-127.0649996,-128.9614339,2,1,3.792868711,0.051471362
220,0.705341036,1,3.075312531,3.072391517,-142.8542467,-143.1783903,2,1,0.648287115,0.420725747
221,1.171114706,1,3.576251518,3.588783286,-158.4760801,-158.5558617,2,1,0.159563218,0.68955897
222,1.176208934,1,3.311594961,3.322574876,-155.3773251,-155.4617873,2,1,0.168924303,0.681069588
223,1.159979526,1,2.552971815,2.563475805,-141.7277445,-141.7993556,2,1,0.143222356,0.705098339
224,1.438266263,1,2.19180604,2.216373433,-139.402163,-139.9210139,2,1,1.037701878,0.308356557
225,1.205128282,1,1.995862533,2.007391812,-131.8721923,-132.0022338,2,1,0.260082942,0.610063179
226,1.32180286,1,2.245527424,2.266119758,-138.8748431,-139.1902261,2,1,0.630765946,0.427074499
227,1.327143066,1,2.053251072,2.070836123,-133.6530434,-133.9770148,2,1,0.647942866,0.42084912
228,1.450567494,1,1.727202384,1.762551121,-128.6400959,-129.2175822,2,1,1.154972723,0.282510599
229,1.216311974,1,2.560909059,2.586626094,-139.6758635,-139.8198346,2,1,0.287942296,0.591542183
230,0.85139296,1,2.09627804,2.085457875,-122.4827549,-122.5626655,2,1,0.1598211,0.689321279
231,0.854976502,1,2.53613105,2.523996052,-129.4049076,-129.4796637,2,1,0.149512136,0.699002015
232,0.568452941,1,3.424015126,3.381850702,-137.1819545,-137.9117855,2,1,1.459661941,0.226983917
233,0.545513431,1,3.690276666,3.638643436,-141.9934652,-142.8371908,2,1,1.687451183,0.1939373
234,0.53786483,1,3.878225745,3.826095127,-145.0482725,-145.9313352,2,1,1.766125295,0.183862332
235,0.535405082,1,4.501199527,4.433587214,-155.7831246,-156.6194445,2,1,1.672639889,0.195905316
236,0.469164314,1,5.45587328,5.339204482,-169.3693291,-170.5644213,2,1,2.390184327,0.122099231
237,0.468250339,1,5.274812855,5.194467218,-170.4576161,-171.6427223,2,1,2.370212381,0.123670226
238,0.359361582,1,4.379916112,4.320582896,-154.9729358,-156.9043828,2,1,3.862894045,0.049365109
239,0.334856467,1,4.331192028,4.265060812,-155.3878051,-157.6487699,2,1,4.521929714,0.033463068
240,0.34732647,1,4.196965933,4.144124055,-156.8711052,-158.972767,2,1,4.203323772,0.040344829
241,0.493298722,1,3.208500355,3.194992969,-146.2728182,-147.4489633,2,1,2.352290273,0.125099094
242,0.24933785,1,2.926362258,2.90075885,-134.1135192,-137.0090149,2,1,5.79099155,0.016108501
243,0.267641411,1,2.842721407,2.820893519,-134.4797408,-137.0309074,2,1,5.102333184,0.023893683
244,0.26787623,1,1.958492334,1.944681048,-115.3805983,-117.9814518,2,1,5.201707038,0.022564718
245,0.269864864,1,1.454336031,1.448023813,-101.2435595,-103.8697059,2,1,5.252292744,0.021917873
246,0.24952285,1,1.288852368,1.281187938,-95.50736909,-98.57126049,2,1,6.127782812,0.013307365
247,0.250540084,1,1.431957767,1.42333827,-96.93339962,-99.96130373,2,1,6.05580822,0.01386063
248,0.251273279,1,1.611638986,1.599036608,-100.832707,-103.8205233,2,1,5.975632543,0.014504878
249,0.255059191,1,1.288550903,1.280717686,-91.52273138,-94.45775975,2,1,5.870056752,0.015400555
250,0.10152781,1,2.070309163,2.021519725,-100.4762951,-105.5816864,2,1,10.21078268,0.001396219
251,0.078917902,1,2.991858902,2.881867891,-117.042277,-122.3437486,2,1,10.60294328,0.001129078
252,0.064005043,1,3.342505685,3.1915184,-121.0770657,-126.7606269,2,1,11.36712242,0.000747556
253,0,1,3.733291922,3.745310773,-121.4117311,-129.7940199,2,1,16.76457756,4.23E-05
254,0.030849289,1,4.207541045,3.912970867,-131.9638897,-137.3470444,2,1,10.76630939,0.001033644
255,0,1,5.011145911,4.605715149,-139.7110116,-145.1706145,2,1,10.91920583,0.000951724
256,0,1,4.858475173,4.446130483,-138.975558,-144.5497101,2,1,11.14830427,0.000841085
257,0.013733618,1,4.560005135,4.206756767,-136.6329907,-142.0997893,2,1,10.93359716,0.00094436
258,0.004674171,1,4.665286403,4.271572603,-136.6764924,-142.3998082,2,1,11.4466317,0.000716237
259,0.068615295,1,3.500744649,3.328903036,-126.3515274,-131.1751606,2,1,9.647266442,0.001896336
260,0.095816602,1,2.673880396,2.587861933,-112.0564211,-116.7228888,2,1,9.33293541,0.002250715
261,0.247000452,1,2.871113146,2.831569175,-119.6083166,-122.4835457,2,1,5.750458132,0.016484357
262,0.233376843,1,2.778499609,2.740951374,-120.1226422,-123.3164299,2,1,6.387575432,0.011492189
263,0.11845784,1,2.603995818,2.604439408,-110.5170651,-115.6713809,2,1,10.30863146,0.001324094
264,0.117900949,1,1.801526872,1.802095967,-95.47681941,-100.6785992,2,1,10.40355957,0.001257726
265,0.13050148,1,1.621486223,1.622710467,-80.23775834,-84.75032914,2,1,9.025141612,0.002662913
266,0.134510728,1,2.650200406,2.650849738,-97.09725353,-101.3989281,2,1,8.603349219,0.003355454
267,0.269701562,1,3.83214736,3.82727404,-117.8452223,-120.5121712,2,1,5.333897849,0.020914561
268,0.259485989,1,5.529075327,5.528872299,-140.4540639,-143.27511,2,1,5.642092319,0.01753427
269,0.270566704,1,5.59324207,5.598703063,-146.0385405,-148.6392193,2,1,5.201357585,0.022569255
270,0.130372716,1,5.596849688,5.567407587,-150.246673,-154.3170212,2,1,8.140696348,0.004328266
